Event_ID,Match_ID,Match_Minute,Player_Name,Team_Name,Action_Category,Tactical_Bucket,Outcome,Play_Pattern,Pass_Start_X,Pass_Start_Y,Pass_End_X,Pass_End_Y,Pass_End_Z,Pass_Height,Pass_Length,Pass_Direction,Pass_Type_Detail,Delivery_Angle,Opponents_Bypassed,Goal_Conceded,PSxG,Diving_Saves,Keeper_Throws,Keeper_Pick_Ups,Launches,Accurate_Sweeper,GK_Position_X,GK_Position_Y,Under_Pressure,Video_URL,Scout_Analysis,Analyst_Rating,League_GK_Stats
,KR_Keflavík_2026-04-12,0,,,Pass,Uncategorized,Complete,Open Play,,,,,,Unknown,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,0,,,Pass,Uncategorized,Complete,Open Play,,,,,,Unknown,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,0,,,Pass,Uncategorized,Complete,Open Play,,,,,,Unknown,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,0,,,Pass,Uncategorized,Complete,Open Play,,,,,,Unknown,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,0,,,Pass,Uncategorized,Complete,Open Play,,,,,,Unknown,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,0,,,Pass,Uncategorized,Complete,Open Play,,,,,,Unknown,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,0,,,Pass,Uncategorized,Complete,Open Play,,,,,,Unknown,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,0,,,Pass,Uncategorized,Complete,Open Play,,,,,,Unknown,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,0,,,Pass,Uncategorized,Complete,Open Play,,,,,,Unknown,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,0,,,Pass,Uncategorized,Complete,Open Play,,,,,,Unknown,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,0,,,Pass,Uncategorized,Complete,Open Play,,,,,,Unknown,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,0,,,BallRecovery,Uncategorized,Complete,Open Play,,,,,,Unknown,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,10,,,SubOn,Uncategorized,Complete,Open Play,0,0,,,,Ground,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,10,,,Pass,Play Through,Complete,Open Play,29,33,29.0,45.8,,Ground,11.1,Back,Short,,0,0,,0,0,0,0,0,,,0,,,,
