match_id,date,round,home_team,away_team,team,opponent,restart_event_key,restart_event_id,restart_clock,set_piece_type,restart_player,start_x,start_y,end_x,end_y,restart_source_opta_player_id,restart_source_opta_player_name,restart_canonical_player_id,restart_canonical_player_id_status,restart_identity_correction_source,seconds_to_shot,shot_event_id,shot_player,shot_type_id,shot_outcome,shot_period,shot_minute,shot_second,shot_clock,shot_x,shot_y,shot_xg,shot_xgot,shot_big_chance,shot_qualifier_summary,shot_player_id,shot_opta_global_event_id,shot_team_id,shot_situation,shot_is_own_goal,shot_xg_status,shot_xg_basis,shot_xg_join,shot_source_opta_player_id,shot_source_opta_player_name,shot_canonical_player_id,shot_canonical_player_id_status,shot_identity_correction_source,shot_link_method,source_ma3,source_ma12
58gq4gre01laikpidgbf9i044,2026-04-10,1,Víkingur R,Breidablik,Víkingur R,Breidablik,58gq4gre01laikpidgbf9i044:7gmdb4hmtrz199zv9r66qy9qp:289,289,27:23,free_kick,G. Sigurðsson,72.9,75.8,94.2,45.4,709tvsyynpz1tx7snba1whwwl,G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,as_supplied_by_opta,,2,290,N. Hansen,13,Off target,1,27,25,27:25,94.2,45.4,0.5000501871109009,0.0,1,56=Center; 327=1; 326=1; 20; 321=0.5000501871109009; 29; 154; 102=58.2; 103=1.4; 230=98.8; 231=49.3; 24; 17; 214; 328; 83; 322=0.0,dlwwwbs5p66fun6v9ho76npw5,2921843265,7gmdb4hmtrz199zv9r66qy9qp,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,dlwwwbs5p66fun6v9ho76npw5,N. Hansen,dlwwwbs5p66fun6v9ho76npw5,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,vikingur_r_breidablik_2026_04_10_ma3.json,vikingur_r_breidablik_2026_04_10_ma12.json
58gq4gre01laikpidgbf9i044,2026-04-10,1,Víkingur R,Breidablik,Breidablik,Víkingur R,58gq4gre01laikpidgbf9i044:c6hu27u143y4z4te8b4036bae:285,285,39:51,corner,Ó. Ómarsson,99.5,0.5,89.8,53.0,3featesbek7turflxsp5fzn1m,Ó. Ómarsson,3featesbek7turflxsp5fzn1m,as_supplied_by_opta,,1,287,Á. Orrason,13,Off target,1,39,52,39:52,89.8,53.0,0.04869533330202103,0.0,0,17; 56=Center; 327=2; 326=2; 25; 15; 321=0.04869533330202103; 328; 73; 29; 154; 102=61.7; 103=16.7; 230=98.0; 231=50.5; 322=0.0,7fda5vdd1yqd1t7hfui4r7vh0,2921853591,c6hu27u143y4z4te8b4036bae,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,7fda5vdd1yqd1t7hfui4r7vh0,Á. Orrason,7fda5vdd1yqd1t7hfui4r7vh0,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,vikingur_r_breidablik_2026_04_10_ma3.json,vikingur_r_breidablik_2026_04_10_ma12.json
58gq4gre01laikpidgbf9i044,2026-04-10,1,Víkingur R,Breidablik,Víkingur R,Breidablik,58gq4gre01laikpidgbf9i044:7gmdb4hmtrz199zv9r66qy9qp:541,541,49:38,throw_in,K. Gunnarsson,67.0,0.0,78.2,4.3,6u5djuy905cnoyqryybwiou7d,K. Gunnarsson,6u5djuy905cnoyqryybwiou7d,as_supplied_by_opta,,12,546,N. Hansen,13,Off target,2,49,50,49:50,91.7,45.2,0.14807015657424927,0.0,0,22; 17; 56=Center; 327=2; 326=1; 15; 321=0.14807015657424927; 328; 29; 154; 102=58.7; 103=87.5; 230=98.6; 231=49.3; 77; 322=0.0,dlwwwbs5p66fun6v9ho76npw5,2921871331,7gmdb4hmtrz199zv9r66qy9qp,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,dlwwwbs5p66fun6v9ho76npw5,N. Hansen,dlwwwbs5p66fun6v9ho76npw5,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,vikingur_r_breidablik_2026_04_10_ma3.json,vikingur_r_breidablik_2026_04_10_ma12.json
58gq4gre01laikpidgbf9i044,2026-04-10,1,Víkingur R,Breidablik,Víkingur R,Breidablik,58gq4gre01laikpidgbf9i044:7gmdb4hmtrz199zv9r66qy9qp:604,604,55:13,corner,H. Guðjónsson,99.6,0.7,89.3,44.5,ejco4bcx1c9uurhb53n3moxd5,H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,as_supplied_by_opta,,4,605,G. Sigurðsson,15,Blocked,2,55,17,55:17,81.2,61.1,0.0357808917760849,0.0,0,56=Center; 327=3; 326=1; 25; 72; 102=46.2; 103=8.3; 321=0.0357808917760849; 458; 139; 82; 146=92.9; 147=51.4; 230=99.5; 231=48.6; 108; 328; 18; 80; 322=0.0,709tvsyynpz1tx7snba1whwwl,2921874141,7gmdb4hmtrz199zv9r66qy9qp,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,709tvsyynpz1tx7snba1whwwl,G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,vikingur_r_breidablik_2026_04_10_ma3.json,vikingur_r_breidablik_2026_04_10_ma12.json
58gq4gre01laikpidgbf9i044,2026-04-10,1,Víkingur R,Breidablik,Víkingur R,Breidablik,58gq4gre01laikpidgbf9i044:7gmdb4hmtrz199zv9r66qy9qp:618,618,56:50,corner,G. Sigurðsson,99.8,0.5,89.8,39.7,709tvsyynpz1tx7snba1whwwl,G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,as_supplied_by_opta,,2,619,K. Gunnarsson,13,Off target,2,56,52,56:52,89.8,39.7,0.035055529326200485,0.0,0,56=Center; 327=3; 326=2; 25; 15; 17; 321=0.035055529326200485; 328; 153; 73; 29; 154; 102=98.8; 103=6.9; 146=91.7; 147=50.0; 230=98.2; 231=45.5; 322=0.0,6u5djuy905cnoyqryybwiou7d,2921874889,7gmdb4hmtrz199zv9r66qy9qp,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,6u5djuy905cnoyqryybwiou7d,K. Gunnarsson,6u5djuy905cnoyqryybwiou7d,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,vikingur_r_breidablik_2026_04_10_ma3.json,vikingur_r_breidablik_2026_04_10_ma12.json
58gq4gre01laikpidgbf9i044,2026-04-10,1,Víkingur R,Breidablik,Víkingur R,Breidablik,58gq4gre01laikpidgbf9i044:7gmdb4hmtrz199zv9r66qy9qp:618,618,56:50,corner,G. Sigurðsson,99.8,0.5,89.8,39.7,709tvsyynpz1tx7snba1whwwl,G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,as_supplied_by_opta,,5,621,K. Gunnarsson,15,Saved,2,56,55,56:55,90.3,40.9,0.11250151693820953,0.19382087886333466,0,56=Center; 327=2; 326=1; 25; 72; 17; 321=0.11250151693820953; 29; 154; 102=48.0; 103=2.5; 146=99.1; 147=48.6; 322=0.19382087886333466; 233=456; 80; 328,6u5djuy905cnoyqryybwiou7d,2921874921,7gmdb4hmtrz199zv9r66qy9qp,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,6u5djuy905cnoyqryybwiou7d,K. Gunnarsson,6u5djuy905cnoyqryybwiou7d,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,vikingur_r_breidablik_2026_04_10_ma3.json,vikingur_r_breidablik_2026_04_10_ma12.json
58gq4gre01laikpidgbf9i044,2026-04-10,1,Víkingur R,Breidablik,Breidablik,Víkingur R,58gq4gre01laikpidgbf9i044:c6hu27u143y4z4te8b4036bae:521,521,65:37,throw_in,V. Valgeirsson,89.0,0.0,90.4,8.3,26v4xhdntbbnwnzsitjmp4nsa,V. Valgeirsson,26v4xhdntbbnwnzsitjmp4nsa,as_supplied_by_opta,,7,525,D. Ingvarsson,15,Blocked,2,65,44,65:44,74.4,56.0,0.018429910764098167,0.0,0,18; 56=Center; 327=3; 326=2; 72; 321=0.018429910764098167; 82; 78; 29; 102=49.0; 103=19; 146=85.8; 147=52.9; 230=97.2; 231=50.2; 233=700; 160; 154; 328; 322=0.0,9d3o7jvtrmybswt14x5tq4hrd,2921879047,c6hu27u143y4z4te8b4036bae,set_play_q160,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,9d3o7jvtrmybswt14x5tq4hrd,D. Ingvarsson,9d3o7jvtrmybswt14x5tq4hrd,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,vikingur_r_breidablik_2026_04_10_ma3.json,vikingur_r_breidablik_2026_04_10_ma12.json
58gq4gre01laikpidgbf9i044,2026-04-10,1,Víkingur R,Breidablik,Víkingur R,Breidablik,58gq4gre01laikpidgbf9i044:7gmdb4hmtrz199zv9r66qy9qp:850,850,79:16,throw_in,Ó. Borgþórsson,72.6,100.0,79.2,90.3,6a6w5v9pwh31mni0uhgpw3cic,Ó. Borgþórsson,6a6w5v9pwh31mni0uhgpw3cic,as_supplied_by_opta,,11,854,G. Sigurðsson,15,Saved,2,79,27,79:27,79.4,41.3,0.08387582004070282,0.0658767819404602,0,22; 18; 56=Center; 327=3; 326=1; 321=0.08387582004070282; 102=51.9; 103=3.2; 146=97.6; 147=49.5; 322=0.0658767819404602; 233=613; 72; 76; 29; 215,709tvsyynpz1tx7snba1whwwl,2921883899,7gmdb4hmtrz199zv9r66qy9qp,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,709tvsyynpz1tx7snba1whwwl,G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,vikingur_r_breidablik_2026_04_10_ma3.json,vikingur_r_breidablik_2026_04_10_ma12.json
58gq4gre01laikpidgbf9i044,2026-04-10,1,Víkingur R,Breidablik,Víkingur R,Breidablik,58gq4gre01laikpidgbf9i044:7gmdb4hmtrz199zv9r66qy9qp:908,908,87:20,free_kick,V. Andrason,52.7,53.7,42.9,43.7,bgs7djau45zhzknsqvom3wycp,V. Andrason,bgs7djau45zhzknsqvom3wycp,as_supplied_by_opta,,11,913,T. Ibrahimagic,15,Saved,2,87,31,87:31,89.9,62.4,0.25434720516204834,0.12799197435379028,0,22; 56=Center; 327=1; 326=2; 321=0.25434720516204834; 324; 78; 102=51.6; 103=16.5; 146=98.6; 147=52.9; 322=0.12799197435379028; 233=663; 72; 17; 29; 154; 215,907vbybnr29fma8osmqkfcx9m,2921885663,7gmdb4hmtrz199zv9r66qy9qp,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,907vbybnr29fma8osmqkfcx9m,T. Ibrahimagic,907vbybnr29fma8osmqkfcx9m,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,vikingur_r_breidablik_2026_04_10_ma3.json,vikingur_r_breidablik_2026_04_10_ma12.json
58gq4gre01laikpidgbf9i044,2026-04-10,1,Víkingur R,Breidablik,Víkingur R,Breidablik,58gq4gre01laikpidgbf9i044:7gmdb4hmtrz199zv9r66qy9qp:963,963,90+02:45,corner,G. Sigurðsson,99.7,99.8,90.3,62.3,709tvsyynpz1tx7snba1whwwl,G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,as_supplied_by_opta,,5,965,Ó. Borgþórsson,15,Blocked,2,92,50,90+02:50,90.9,41.9,0.1132604107260704,0.0,0,17; 56=Center; 327=3; 326=1; 20; 321=0.1132604107260704; 82; 102=51.2; 103=19; 458; 146=93.7; 147=44.8; 230=99.0; 231=48.4; 233=700; 25; 328; 78; 322=0.0,6a6w5v9pwh31mni0uhgpw3cic,2921886945,7gmdb4hmtrz199zv9r66qy9qp,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,6a6w5v9pwh31mni0uhgpw3cic,Ó. Borgþórsson,6a6w5v9pwh31mni0uhgpw3cic,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,vikingur_r_breidablik_2026_04_10_ma3.json,vikingur_r_breidablik_2026_04_10_ma12.json
